,state,id,area,weapon,count
0,Alabama,1,Alabama,firearm,0.0
1,Alabama,1,Alabama,cutting_instrument,0.0
2,Alabama,1,Alabama,bomb,0.0
3,Alabama,1,Alabama,blunt_instrument,0.0
4,Alabama,1,Alabama,personal_weapons,1.0
5,Alabama,1,Alabama,vehicle,2.0
6,Alabama,1,Alabama,other,2.0
7,Alaska,2,Alaska,firearm,2.0
8,Alaska,2,Alaska,cutting_instrument,0.0
9,Alaska,2,Alaska,bomb,0.0
10,Alaska,2,Alaska,blunt_instrument,0.0
11,Alaska,2,Alaska,personal_weapons,1.0
12,Alaska,2,Alaska,vehicle,0.0
13,Alaska,2,Alaska,other,2.0
14,Arizona,4,Arizona,firearm,7.0
15,Arizona,4,Arizona,cutting_instrument,1.0
16,Arizona,4,Arizona,bomb,0.0
17,Arizona,4,Arizona,blunt_instrument,1.0
18,Arizona,4,Arizona,personal_weapons,64.0
19,Arizona,4,Arizona,vehicle,5.0
20,Arizona,4,Arizona,other,19.0
21,Arkansas,5,Arkansas,firearm,2.0
22,Arkansas,5,Arkansas,cutting_instrument,0.0
23,Arkansas,5,Arkansas,bomb,0.0
24,Arkansas,5,Arkansas,blunt_instrument,0.0
25,Arkansas,5,Arkansas,personal_weapons,0.0
26,Arkansas,5,Arkansas,vehicle,2.0
27,Arkansas,5,Arkansas,other,0.0
28,California,6,California,firearm,0.0
29,California,6,California,cutting_instrument,0.0
30,California,6,California,bomb,0.0
31,California,6,California,blunt_instrument,3.0
32,California,6,California,personal_weapons,22.0
33,California,6,California,vehicle,6.0
34,California,6,California,other,6.0
35,Colorado,8,Colorado,firearm,0.0
36,Colorado,8,Colorado,cutting_instrument,0.0
37,Colorado,8,Colorado,bomb,0.0
38,Colorado,8,Colorado,blunt_instrument,0.0
39,Colorado,8,Colorado,personal_weapons,17.0
40,Colorado,8,Colorado,vehicle,7.0
41,Colorado,8,Colorado,other,0.0
42,Connecticut,9,Connecticut,firearm,0.0
43,Connecticut,9,Connecticut,cutting_instrument,0.0
44,Connecticut,9,Connecticut,bomb,0.0
45,Connecticut,9,Connecticut,blunt_instrument,0.0
46,Connecticut,9,Connecticut,personal_weapons,0.0
47,Connecticut,9,Connecticut,vehicle,0.0
48,Connecticut,9,Connecticut,other,0.0
49,Delaware,10,Delaware,firearm,0.0
50,Delaware,10,Delaware,cutting_instrument,0.0
51,Delaware,10,Delaware,bomb,0.0
52,Delaware,10,Delaware,blunt_instrument,0.0
53,Delaware,10,Delaware,personal_weapons,0.0
54,Delaware,10,Delaware,vehicle,0.0
55,Delaware,10,Delaware,other,0.0
56,District of Columbia,11,District of Columbia,firearm,1.0
57,District of Columbia,11,District of Columbia,cutting_instrument,0.0
58,District of Columbia,11,District of Columbia,bomb,0.0
59,District of Columbia,11,District of Columbia,blunt_instrument,1.0
60,District of Columbia,11,District of Columbia,personal_weapons,1.0
61,District of Columbia,11,District of Columbia,vehicle,0.0
62,District of Columbia,11,District of Columbia,other,19.0
63,Florida,12,Florida,firearm,2.0
64,Florida,12,Florida,cutting_instrument,0.0
65,Florida,12,Florida,bomb,0.0
66,Florida,12,Florida,blunt_instrument,0.0
67,Florida,12,Florida,personal_weapons,22.0
68,Florida,12,Florida,vehicle,0.0
69,Florida,12,Florida,other,4.0
70,Georgia,13,Georgia,firearm,3.0
71,Georgia,13,Georgia,cutting_instrument,0.0
72,Georgia,13,Georgia,bomb,0.0
73,Georgia,13,Georgia,blunt_instrument,0.0
74,Georgia,13,Georgia,personal_weapons,9.0
75,Georgia,13,Georgia,vehicle,0.0
76,Georgia,13,Georgia,other,0.0
77,Hawaii,15,Hawaii,firearm,1.0
78,Hawaii,15,Hawaii,cutting_instrument,3.0
79,Hawaii,15,Hawaii,bomb,0.0
80,Hawaii,15,Hawaii,blunt_instrument,0.0
81,Hawaii,15,Hawaii,personal_weapons,11.0
82,Hawaii,15,Hawaii,vehicle,0.0
83,Hawaii,15,Hawaii,other,0.0
84,Idaho,16,Idaho,firearm,21.0
85,Idaho,16,Idaho,cutting_instrument,0.0
86,Idaho,16,Idaho,bomb,0.0
87,Idaho,16,Idaho,blunt_instrument,1.0
88,Idaho,16,Idaho,personal_weapons,183.0
89,Idaho,16,Idaho,vehicle,82.0
90,Idaho,16,Idaho,other,0.0
91,Illinois,17,Illinois,firearm,1.0
92,Illinois,17,Illinois,cutting_instrument,0.0
93,Illinois,17,Illinois,bomb,0.0
94,Illinois,17,Illinois,blunt_instrument,2.0
95,Illinois,17,Illinois,personal_weapons,3.0
96,Illinois,17,Illinois,vehicle,0.0
97,Illinois,17,Illinois,other,6.0
98,Indiana,18,Indiana,firearm,2.0
99,Indiana,18,Indiana,cutting_instrument,0.0
100,Indiana,18,Indiana,bomb,0.0
101,Indiana,18,Indiana,blunt_instrument,0.0
102,Indiana,18,Indiana,personal_weapons,0.0
103,Indiana,18,Indiana,vehicle,0.0
104,Indiana,18,Indiana,other,0.0
105,Iowa,19,Iowa,firearm,0.0
106,Iowa,19,Iowa,cutting_instrument,0.0
107,Iowa,19,Iowa,bomb,0.0
108,Iowa,19,Iowa,blunt_instrument,0.0
109,Iowa,19,Iowa,personal_weapons,0.0
110,Iowa,19,Iowa,vehicle,0.0
111,Iowa,19,Iowa,other,0.0
112,Kansas,20,Kansas,firearm,0.0
113,Kansas,20,Kansas,cutting_instrument,0.0
114,Kansas,20,Kansas,bomb,0.0
115,Kansas,20,Kansas,blunt_instrument,0.0
116,Kansas,20,Kansas,personal_weapons,7.0
117,Kansas,20,Kansas,vehicle,2.0
118,Kansas,20,Kansas,other,1.0
119,Kentucky,21,Kentucky,firearm,0.0
120,Kentucky,21,Kentucky,cutting_instrument,0.0
121,Kentucky,21,Kentucky,bomb,0.0
122,Kentucky,21,Kentucky,blunt_instrument,0.0
123,Kentucky,21,Kentucky,personal_weapons,9.0
124,Kentucky,21,Kentucky,vehicle,2.0
125,Kentucky,21,Kentucky,other,1.0
126,Louisiana,22,Louisiana,firearm,1.0
127,Louisiana,22,Louisiana,cutting_instrument,0.0
128,Louisiana,22,Louisiana,bomb,0.0
129,Louisiana,22,Louisiana,blunt_instrument,0.0
130,Louisiana,22,Louisiana,personal_weapons,3.0
131,Louisiana,22,Louisiana,vehicle,0.0
132,Louisiana,22,Louisiana,other,0.0
133,Maine,23,Maine,firearm,0.0
134,Maine,23,Maine,cutting_instrument,0.0
135,Maine,23,Maine,bomb,0.0
136,Maine,23,Maine,blunt_instrument,0.0
137,Maine,23,Maine,personal_weapons,0.0
138,Maine,23,Maine,vehicle,0.0
139,Maine,23,Maine,other,0.0
140,Maryland,24,Maryland,firearm,1.0
141,Maryland,24,Maryland,cutting_instrument,1.0
